category,service,quantity,cost,sale_price,creation_date,doctor
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-19,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-10-19,
Clinic,كشف,1.0,0.0,400.0,2025-10-19, د. انس
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-19,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-18,
Clinic,كشف,1.0,0.0,250.0,2025-10-18, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-18,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-10-18,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-10-18,
Grooming,باكديج جروميج كلاب ,1.0,0.0,800.0,2025-10-18,
Supplies,انتقالات,1.0,0.0,300.0,2025-10-18,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-10-18,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-10-18,
Grooming,قص أظافر ,1.0,0.0,100.0,2025-10-18,
Labs,culture,1.0,0.0,400.0,2025-10-18,
Clinic,plasma,2.0,0.0,300.0,2025-10-18,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-10-18,
Clinic,plasma,1.0,0.0,250.0,2025-10-18,
Clinic,كشف,1.0,0.0,250.0,2025-10-18, د. انس
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-10-18,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-10-18,
Clinic,كشف,1.0,0.0,400.0,2025-10-18, د. انس
Clinic,كشف,1.0,0.0,250.0,2025-10-17, د. حساني
Labs,blood parasities,1.0,0.0,350.0,2025-10-17,
Clinic,دفن صحي,1.0,0.0,200.0,2025-10-17,
Grooming,استحمام قطط,2.0,0.0,500.0,2025-10-17,
Grooming,قص أظافر ,1.0,0.0,100.0,2025-10-17,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-10-17,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-10-17,
Clinic,كشف,1.0,0.0,250.0,2025-10-17, د. انس
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-10-17,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-17,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-10-17,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-17,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-17,
Vaccinations,Deworming,1.0,0.0,200.0,2025-10-17,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-10-17,
Vaccinations,Deworming,1.0,0.0,500.0,2025-10-17,
Grooming,باكديج جروميج كلاب ,2.0,0.0,1000.0,2025-10-17,
Grooming,حلاقة  قطط ,2.0,0.0,500.0,2025-10-17,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-10-16,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-16,
Vaccinations,Deworming,1.0,0.0,200.0,2025-10-16,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-16,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-10-16,
Clinic,tips,1.0,0.0,50.0,2025-10-16,
Grooming,باكديج جروميج كلاب ,1.0,0.0,400.0,2025-10-16,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-10-16,
Vaccinations,s panacure,1.0,0.7,200.0,2025-10-16,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-16,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-16,
Clinic,كشف,1.0,0.0,400.0,2025-10-16, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-15,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-10-15,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-15,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-10-15,
Grooming,باكيدج جروميج قطط ,1.0,0.0,450.0,2025-10-15,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-15,
Labs mojo,سونار,1.0,0.0,400.0,2025-10-15,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-10-15,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2025-10-15,
Grooming,قص أظافر ,1.0,0.0,200.0,2025-10-15,
Clinic,كشف,1.0,0.0,250.0,2025-10-15, د. مصطفي
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2025-10-15,
Labs,blood parasities,1.0,0.0,350.0,2025-10-15,
Clinic,plasma,1.0,0.0,150.0,2025-10-15,
Clinic,flourescence test,1.0,0.0,150.0,2025-10-15,
Clinic,كشف,1.0,0.0,400.0,2025-10-14, د.مصطفي
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-10-14,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-14,
Labs mojo,سونار,1.0,0.0,400.0,2025-10-14,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-10-14,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-10-14,
Clinic,تركيب كانولا,1.0,0.0,200.0,2025-10-14,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-14,
Clinic,كشف,1.0,0.0,250.0,2025-10-14, د. مصطفي
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-14,
Grooming,استحمام كلاب صغيرة,1.0,0.0,650.0,2025-10-14,
Supplies,كولر,1.0,0.0,250.0,2025-10-14,
Surgeries,ولاده قيصريه قطط+استئصال رحم,1.0,0.0,3500.0,2025-10-14,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-10-14,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-10-14,
Grooming,قص أظافر ,1.0,0.0,150.0,2025-10-14,
Labs,blood parasities,1.0,0.0,350.0,2025-10-14,
Clinic,ايجار سلاكة,1.0,0.0,200.0,2025-10-14,
Clinic,تأمين,1.0,0.0,500.0,2025-10-14,
Clinic,كشف,1.0,0.0,400.0,2025-10-14, د. حساني
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-10-14,
Clinic,كشف,1.0,0.0,250.0,2025-10-14, د. حساني
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-13,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-10-12,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-12,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-12,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-10-12,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-10-12,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-10-12,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-12,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-12,
Labs,blood parasities,3.0,0.0,1050.0,2025-10-12,
Labs mojo,cbc mojo ,3.0,600.0,1500.0,2025-10-12,
Grooming,قص أظافر ,3.0,0.0,150.0,2025-10-12,
Clinic,تركيب كانولا,2.0,0.0,300.0,2025-10-12,
Clinic,اعطاء علاجات,9.0,0.0,450.0,2025-10-12,
Clinic,كشف,1.0,0.0,250.0,2025-10-11, د. مصطفي
Labs mojo,اشعة,2.0,0.0,800.0,2025-10-11,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-10-11,
Vaccinations,Deworming,1.0,0.0,375.0,2025-10-11,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-11,
Vaccinations,Deworming,1.0,0.0,870.0,2025-10-11,
Grooming,إستحمام طبى ,1.0,0.0,400.0,2025-10-11,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-11,
Clinic,vaginal swab,1.0,0.0,250.0,2025-10-11,
Grooming,حلاقة  كلاب,1.0,0.0,250.0,2025-10-11,
Surgeries,عمليه صغرى,1.0,0.0,400.0,2025-10-11,
Labs mojo,سونار,1.0,0.0,400.0,2025-10-11,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-10-11,
Grooming,إستحمام طبى ,1.0,0.0,350.0,2025-10-11,
Clinic,كشف,1.0,0.0,250.0,2025-10-11, د. انس
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-11,
Clinic,اعطاء علاجات,1.0,0.0,350.0,2025-10-11,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-11,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-11,
Labs,blood parasities,1.0,0.0,350.0,2025-10-11,
Clinic,دفن صحي,1.0,0.0,350.0,2025-10-10,
Clinic,كشف,1.0,0.0,400.0,2025-10-10, د. انس
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-10-10,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-10,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-10-10,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-10-10,
Clinic,كشف,1.0,0.0,250.0,2025-10-10, د. حساني
Labs mojo,سونار,1.0,0.0,400.0,2025-10-10,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-10,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-10,
Grooming,باكديج جروميج كلاب ,1.0,0.0,650.0,2025-10-10,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-10,
Vaccinations,bravecto,1.0,0.0,2300.0,2025-10-10,
Clinic,كشف,1.0,0.0,400.0,2025-10-09, د. انس
Clinic,اعطاء علاجات,1.0,0.0,400.0,2025-10-09,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-09,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-10-09,
Labs mojo,اشعة,1.0,0.0,450.0,2025-10-09,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2025-10-09,
Vaccinations,bravecto,1.0,0.0,1350.0,2025-10-09,
Clinic,كشف,1.0,0.0,250.0,2025-10-09, د. حساني
Supplies,غيار علي الجرح,2.0,60.0,100.0,2025-10-09,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-10-09,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2025-10-09,
Clinic,كشف,1.0,0.0,400.0,2025-10-09, د. حساني
Labs mojo,اشعة,2.0,0.0,800.0,2025-10-09,
Clinic,كشف,1.0,0.0,500.0,2025-10-08,
Vaccinations,Deworming,1.0,0.0,200.0,2025-10-08,
Labs mojo,تتر سعار اوروبي,1.0,0.0,15000.0,2025-10-08,
Supplies,انتقالات,1.0,0.0,300.0,2025-10-08,
Clinic,كشف,1.0,0.0,250.0,2025-10-08, د. مصطفي
Supplies,كولر,1.0,0.0,350.0,2025-10-08,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-08,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-08,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2025-10-07,
Clinic,كشف,1.0,0.0,250.0,2025-10-07, د. مصطفي
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-07,
Labs mojo,سونار,1.0,0.0,400.0,2025-10-07,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-10-07,
Clinic,كشف,1.0,0.0,250.0,2025-10-07, د. حساني
Labs mojo,اشعة,2.0,0.0,800.0,2025-10-07,
Vaccinations,Deworming,1.0,0.0,200.0,2025-10-07,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-10-07,
Clinic,كشف,1.0,0.0,400.0,2025-10-07, د. حساني
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-07,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-06,
Clinic,كشف,1.0,0.0,250.0,2025-10-06, د. حساني
Labs mojo,سونار,1.0,0.0,400.0,2025-10-06,
Supplies,كولر,1.0,0.0,250.0,2025-10-06,
Grooming,قص أظافر ,1.0,0.0,140.0,2025-10-06,
Clinic,كشف,1.0,0.0,250.0,2025-10-06, د. مصطفي
Clinic,كشف,1.0,0.0,250.0,2025-10-05, د. مصطفي
Supplies,غيار علي الجرح,1.0,30.0,600.0,2025-10-05,
Supplies,كولر,2.0,0.0,700.0,2025-10-05,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-10-05,
Supplies,كولر,1.0,0.0,250.0,2025-10-05,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-10-05,
Surgeries,تعقيم قطط اناث,1.0,0.0,3500.0,2025-10-05,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-05,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-05,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-10-05,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-10-05,
Supplies,soft can,1.0,35.0,70.0,2025-10-05,
Labs mojo,سونار,1.0,0.0,400.0,2025-10-05,
Clinic,كشف,1.0,0.0,400.0,2025-10-05, د. انس
Surgeries,للعين الواحدة cherry eye,1.0,0.0,1500.0,2025-10-04,
Surgeries,تعقيم قطط اناث,1.0,0.0,2500.0,2025-10-04,
Labs External,CBC Hematology,1.0,180.0,500.0,2025-10-04,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-10-04,
Supplies,كولر,1.0,0.0,250.0,2025-10-04,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-04,
Clinic,كشف,1.0,0.0,250.0,2025-10-04, د. انس
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-10-04,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-10-04,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-04,
Clinic,كشف,1.0,0.0,250.0,2025-10-04, د. مصطفي
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-04,
Grooming,قص أظافر ,3.0,0.0,150.0,2025-10-04,
Clinic,كشف,1.0,0.0,400.0,2025-10-04, د. انس
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-10-04,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-10-04,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-10-04,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-10-04,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-10-04,
Clinic,اعطاء علاجات,1.0,0.0,600.0,2025-10-04,
Clinic,كشف,1.0,0.0,400.0,2025-10-04, د. حساني
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-10-04,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-04,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-10-04,
Clinic,كشف,1.0,0.0,250.0,2025-10-04, د. حساني
Clinic,متابعه سونار,1.0,0.0,200.0,2025-10-04,
Grooming,باكديج جروميج كلاب ,2.0,0.0,1200.0,2025-10-02,
Supplies,غيار علي الجرح,1.0,30.0,100.0,2025-10-01,
Clinic,كشف,1.0,0.0,250.0,2025-10-01, د. حساني
Grooming,حلاقة  قطط ,3.0,0.0,750.0,2025-10-01,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-10-01,
Grooming,قص أظافر ,1.0,0.0,100.0,2025-10-01,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-10-01,
Vaccinations,Deworming,1.0,0.0,250.0,2025-10-01,
Vaccinations,S Bravecto 20-40 KG,1.0,1299.0,750.0,2025-10-01,40 KG
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-10-01,
Labs mojo,اشعة,1.0,0.0,400.0,2025-10-01,
Clinic,كشف,1.0,0.0,250.0,2025-10-01, د. زيد
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-10-01,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-10-01,
Supplies,انتقالات,1.0,0.0,250.0,2025-09-30,
Clinic,كشف,1.0,0.0,400.0,2025-09-30, د. زيد
Vaccinations,Deworming,1.0,0.0,200.0,2025-09-30,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-30,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-30,
Clinic,كشف,1.0,0.0,250.0,2025-09-30, د. زيد
Grooming,قص أظافر ,2.0,0.0,100.0,2025-09-30,
Clinic,دفن صحي,1.0,0.0,300.0,2025-09-30,
Vaccinations,Deworming,1.0,0.0,250.0,2025-09-30,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-09-30,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2025-09-30,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-09-30,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-09-30,
Clinic,كشف,1.0,0.0,250.0,2025-09-30, د. حساني
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2025-09-29,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,150.0,2025-09-29,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-09-29,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-29,
Labs,urine analysis,1.0,7.0,150.0,2025-09-28,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2025-09-28,
Vaccinations,Deworming,1.0,0.0,200.0,2025-09-28,
Clinic,كشف,1.0,0.0,250.0,2025-09-28, د. مصطفي
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-09-28,
Vaccinations,Deworming,1.0,0.0,250.0,2025-09-28,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-28,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-09-28,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-09-28,
Labs,culture,1.0,0.0,400.0,2025-09-28,
Clinic,كشف,1.0,0.0,250.0,2025-09-28, د. انس
Supplies,غيار علي الجرح,1.0,30.0,200.0,2025-09-28,
Clinic,كشف,1.0,0.0,250.0,2025-09-28, د. حساني
Labs mojo,سونار,1.0,0.0,400.0,2025-09-28,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-09-27,
Supplies,كولر,1.0,0.0,250.0,2025-09-27,
Clinic,كشف,1.0,0.0,250.0,2025-09-27, د. حساني
Vaccinations,Deworming,1.0,0.0,250.0,2025-09-27,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-27,
Labs,blood parasities,1.0,0.0,350.0,2025-09-27,
Labs mojo,سونار,1.0,0.0,400.0,2025-09-27,
Grooming,تنظيف غدة,1.0,0.0,70.0,2025-09-27,
Clinic,كشف,1.0,0.0,250.0,2025-09-27, د. انس
Grooming,قص أظافر ,1.0,0.0,70.0,2025-09-27,
Clinic,كشف,1.0,0.0,400.0,2025-09-27, د. انس
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-27,
Surgeries,قسطره فقط,1.0,0.0,400.0,2025-09-26,
Clinic,كشف,1.0,0.0,250.0,2025-09-26, د. انس
Vaccinations,s panacure,1.0,0.7,200.0,2025-09-26,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-26,
Clinic,كشف,1.0,0.0,250.0,2025-09-26, د. حساني
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-09-26,
Labs mojo,سونار,1.0,0.0,400.0,2025-09-26,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-25,
Clinic,كشف,1.0,0.0,500.0,2025-09-25,
Vaccinations,Deworming,1.0,0.0,600.0,2025-09-25,
Clinic,كشف,1.0,0.0,250.0,2025-09-25, د. حساني
Vaccinations,s panacure,1.0,0.7,200.0,2025-09-25,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-09-25,
Vaccinations,s panacure,1.0,0.7,400.0,2025-09-25,
Clinic,كشف,1.0,0.0,250.0,2025-09-25, د. زيد
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-09-25,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-09-25,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-25,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-25,
Labs External,Blood Film (Para),1.0,150.0,350.0,2025-09-25,
Clinic,euthanesia,1.0,0.0,1500.0,2025-09-25,
Clinic,كشف,1.0,0.0,250.0,2025-09-24, د. مصطفي
Clinic,كشف,1.0,0.0,250.0,2025-09-24, د. زيد
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-24,
Clinic,كشف,1.0,0.0,250.0,2025-09-23, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-23,
Surgeries,عمليه صغرى,1.0,0.0,3500.0,2025-09-23,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-09-23,
Clinic,كشف,1.0,0.0,400.0,2025-09-23, د. حساني
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-23,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-23,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,150.0,2025-09-23,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-09-23,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-23,
Vaccinations,Deworming,1.0,0.0,250.0,2025-09-22,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-09-22,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-22,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-09-22,
Vaccinations,s panacure,1.0,0.7,200.0,2025-09-22,
Clinic,كشف,1.0,0.0,250.0,2025-09-22, د. حساني
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-09-22,
Surgeries,عمليه صغرى,1.0,0.0,4000.0,2025-09-22,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-22,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-21,
Clinic,كشف,1.0,0.0,250.0,2025-09-21, د. مصطفي
Labs mojo,سونار,1.0,0.0,400.0,2025-09-21,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-09-21,
Labs,culture,1.0,0.0,400.0,2025-09-21,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-09-21,
Grooming,استحمام كلاب صغيرة,1.0,0.0,450.0,2025-09-21,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-21,
Clinic,خدمة محاليل,1.0,0.0,200.0,2025-09-21,
Labs,blood parasities,1.0,0.0,350.0,2025-09-21,
Clinic,كشف,2.0,0.0,500.0,2025-09-21,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-21,
Grooming,باكديج جروميج كلاب ,1.0,0.0,250.0,2025-09-21,
Clinic,خدمة محاليل,1.0,0.0,250.0,2025-09-21,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-09-21,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-09-20,
Labs mojo,سونار,1.0,0.0,400.0,2025-09-20,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-20,
Clinic,كشف,1.0,0.0,250.0,2025-09-20, د. انس
Clinic,كشف,1.0,0.0,400.0,2025-09-20, د. انس
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-20,
Labs mojo,اشعة,1.0,0.0,350.0,2025-09-20,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-20,
Clinic,كشف,1.0,0.0,500.0,2025-09-20,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-20,
Grooming,قص أظافر ,1.0,0.0,100.0,2025-09-20,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-20,
Clinic,كشف,1.0,0.0,250.0,2025-09-20, د. زيد
Grooming,قص أظافر ,1.0,0.0,50.0,2025-09-20,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-20,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-09-20,
Clinic,كشف,1.0,0.0,250.0,2025-09-20,
Grooming,باكيدج جروميج قطط ,1.0,0.0,200.0,2025-09-20,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-09-20,
Grooming,حلاقة  قطط ,1.0,0.0,100.0,2025-09-20,
Clinic,كشف,1.0,0.0,250.0,2025-09-18, د. مصطفي
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-18,
Labs mojo,سونار,1.0,0.0,400.0,2025-09-18,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-09-18,
Clinic,مصاريف سفر,1.0,0.0,1200.0,2025-09-18,
Clinic,متابعه سونار,1.0,0.0,300.0,2025-09-18,
Clinic,كشف,1.0,0.0,250.0,2025-09-18, د. زيد
Labs External,T4 Thyroid Function Scan,2.0,600.0,1200.0,2025-09-18,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-09-18,
Clinic,كشف,1.0,0.0,500.0,2025-09-17,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-17,
Clinic,كشف,1.0,0.0,250.0,2025-09-17, د. انس
Supplies,كولر,1.0,0.0,250.0,2025-09-17,
Clinic,كشف,1.0,0.0,400.0,2025-09-17, د. زيد
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-09-17,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-17,
Clinic,كشف,1.0,0.0,250.0,2025-09-17, د. زيد
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-17,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-09-17,
Clinic,كشف,1.0,0.0,250.0,2025-09-16, د. مصطفي
Clinic,متابعه سونار,1.0,0.0,250.0,2025-09-16,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-16,
Grooming,باكيدج جروميج قطط ,2.0,0.0,800.0,2025-09-15,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-09-15,
Labs mojo,سونار,1.0,0.0,400.0,2025-09-15,
Clinic,كشف,1.0,0.0,400.0,2025-09-15, د. انس
Clinic,اعطاء علاجات,7.0,0.0,350.0,2025-09-15,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-15,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-09-15,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-15,
Clinic,كشف,1.0,0.0,500.0,2025-09-15,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-15,
Clinic,كشف,1.0,0.0,250.0,2025-09-15, د. مصطفي
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-15,
Surgeries,قسطره فقط,1.0,0.0,800.0,2025-09-14,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-09-14,
Clinic,كشف,1.0,0.0,400.0,2025-09-14, د. انس
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-09-14,
Supplies,غيار علي الجرح,2.0,60.0,100.0,2025-09-14,
Clinic,كشف,1.0,0.0,250.0,2025-09-14, د. انس
Grooming,استحمام قطط,1.0,0.0,300.0,2025-09-14,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-09-14,
Clinic,اعطاء علاجات,8.0,0.0,400.0,2025-09-14,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-14,
Grooming,إستحمام كلاب كبيرة,1.0,0.0,300.0,2025-09-14,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-09-14,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-09-13,
Labs mojo,اشعة,1.0,0.0,400.0,2025-09-13,
Clinic,كشف,1.0,0.0,400.0,2025-09-13, د. انس
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-09-13,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-09-13,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-09-13,
Clinic,كشف,1.0,0.0,250.0,2025-09-13, د. انس
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,150.0,2025-09-13,
